Uruguay;UY;598;1989;186834274;3422794;181034;0,1;19;54,58531071;1032,039694;0,000104953;1868342740
Uruguay;UY;598;1990;190801563;3422794;181034;0,1;19;55,74438982;1053,954301;0,000104953;1908015630
Uruguay;UY;598;1991;195329241;3422794;181034;0,1;19;57,0671916;1078,964399;0,000104953;1953292410
Uruguay;UY;598;1992;200472129;3422794;181034;0,1;19;58,56973251;1107,372808;0,000104953;2004721290
Uruguay;UY;598;1993;204911349;3422794;181034;0,1;19;59,86669049;1131,89428;0,000104953;2049113490
Uruguay;UY;598;1994;208941753;3422794;181034;0,1;19;61,0442092;1154,157523;0,000104953;2089417530
Uruguay;UY;598;1995;213498945;3422794;181034;0,1;19;62,37563377;1179,330651;0,000104953;2134989450
Uruguay;UY;598;1996;218904110;3422794;181034;0,1;19;63,95480125;1209,187832;0,000104953;2189041100
Uruguay;UY;598;1997;224417775;3422794;181034;0,1;19;65,56566799;1239,644349;0,000104953;2244177750
Uruguay;UY;598;1998;230056533;3422794;181034;0,1;19;67,21308177;1270,791857;0,000104953;2300565330
Uruguay;UY;598;1999;236738751;3422794;181034;0,1;19;69,16535176;1307,703255;0,000104953;2367387510
Uruguay;UY;598;2000;242006768;3422794;181034;0,1;19;70,70445022;1336,802855;0,000104953;2420067680
Uruguay;UY;598;2001;247037211;3422794;181034;0,1;19;72,17413931;1364,590138;0,000104953;2470372110
Uruguay;UY;598;2002;251594968;3422794;181034;0,1;19;73,50572895;1389,766386;0,000104953;2515949680
Uruguay;UY;598;2003;256121856;3422794;181034;0,1;19;74,82829992;1414,77212;0,000104953;2561218560
Uruguay;UY;598;2004;261686678;3422794;181034;0,1;19;76,45411263;1445,511219;0,000104953;2616866780
Uruguay;UY;598;2005;267413347;3422794;181034;0,1;19;78,1272104;1477,144332;0,000104953;2674133470
Uruguay;UY;598;2006;274010442;3422794;181034;0,1;19;80,05461094;1513,585525;0,000104953;2740104420
Uruguay;UY;598;2007;279957943;3422794;181034;0,1;19;81,79222676;1546,438476;0,000104953;2799579430
Uruguay;UY;598;2008;288159572;3422794;181034;0,1;19;84,18840631;1591,742833;0,000104953;2881595720
Uruguay;UY;598;2009;296106343;3422794;181034;0,1;19;86,51012681;1635,639399;0,000104953;2961063430
Uruguay;UY;598;2010;302404303;3422794;181034;0,1;19;88,35013238;1670,428223;0,000104953;3024043030
Uruguay;UY;598;2011;310056947;3422794;181034;0,1;19;90,58592103;1712,700084;0,000104953;3100569470
Uruguay;UY;598;2012;318648738;3422794;181034;0,1;19;93,09608992;1760,159627;0,000104953;3186487380
Uruguay;UY;598;2013;326141111;3422794;181034;0,1;19;95,28505396;1801,546179;0,000104953;3261411110
Uruguay;UY;598;2014;332825434;3422794;181034;0,1;19;97,23793895;1838,469205;0,000104953;3328254340
Uruguay;UY;598;2015;339550899;3422794;181034;0,1;19;99,20284393;1875,619491;0,000104953;3395508990
Uruguay;UY;598;2016;346071339;3422794;181034;0,1;19;101,107849;1911,637256;0,000104953;3460713390
Uruguay;UY;598;2017;352233912;3422794;181034;0,1;19;102,9083001;1945,678226;0,000104953;3522339120
Uruguay;UY;598;2018;358804882;3422794;181034;0,1;19;104,8280679;1981,97511;0,000104953;3588048820
Uruguay;UY;598;2019;365388867;3422794;181034;0,1;19;106,7516383;2018,343886;0,000104953;3653888670
Uruguay;UY;598;2020;371228927;3422794;181034;0,1;19;108,4578642;2050,603351;0,000104953;3712289270
Venezuela;VE;58;1750;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1751;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1752;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1753;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1754;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1755;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1756;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1757;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1758;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1759;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1760;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1761;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1762;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1763;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1764;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1765;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1766;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1767;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1768;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1769;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1770;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1771;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1772;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1773;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1774;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1775;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1776;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1777;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1778;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1779;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1780;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1781;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1782;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1783;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1784;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1785;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1786;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1787;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1788;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1789;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1790;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1791;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1792;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1793;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1794;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1795;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1796;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1797;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1798;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1799;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1800;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1801;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1802;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1803;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1804;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1805;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1806;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1807;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1808;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1809;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1810;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1811;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1812;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1813;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1814;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1815;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1816;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1817;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1818;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1819;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1820;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1821;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1822;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1823;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1824;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1825;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1826;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1827;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1828;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1829;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1830;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1831;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1832;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1833;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1834;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1835;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1836;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1837;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1838;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1839;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1840;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1841;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1842;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1843;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1844;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1845;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1846;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1847;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1848;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1849;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1850;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1851;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1852;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1853;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1854;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1855;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1856;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1857;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1858;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1859;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1860;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1861;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1862;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1863;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1864;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1865;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1866;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1867;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1868;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1869;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1870;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1871;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1872;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1873;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1874;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1875;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1876;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1877;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1878;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1879;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1880;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1881;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1882;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1883;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1884;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1885;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1886;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1887;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1888;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1889;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1890;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1891;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1892;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1893;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1894;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1895;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1896;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1897;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1898;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1899;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1900;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1901;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1902;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1903;0;28301696;916445;0,6;31;0;0;3,38264E-05;0
Venezuela;VE;58;1904;3664;28301696;916445;0,6;31;0,000129462;0,003998058;3,38264E-05;6106,666667
Venezuela;VE;58;1905;3664;28301696;916445;0,6;31;0,000129462;0,003998058;3,38264E-05;6106,666667
Venezuela;VE;58;1906;3664;28301696;916445;0,6;31;0,000129462;0,003998058;3,38264E-05;6106,666667
Venezuela;VE;58;1907;3664;28301696;916445;0,6;31;0,000129462;0,003998058;3,38264E-05;6106,666667
Venezuela;VE;58;1908;7328;28301696;916445;0,6;31;0,000258924;0,007996115;3,38264E-05;12213,33333
Venezuela;VE;58;1909;7328;28301696;916445;0,6;31;0,000258924;0,007996115;3,38264E-05;12213,33333
Venezuela;VE;58;1910;7328;28301696;916445;0,6;31;0,000258924;0,007996115;3,38264E-05;12213,33333
Venezuela;VE;58;1911;7328;28301696;916445;0,6;31;0,000258924;0,007996115;3,38264E-05;12213,33333
Venezuela;VE;58;1912;7328;28301696;916445;0,6;31;0,000258924;0,007996115;3,38264E-05;12213,33333
Venezuela;VE;58;1913;21984;28301696;916445;0,6;31;0,000776773;0,023988346;3,38264E-05;36640
Venezuela;VE;58;1914;51296;28301696;916445;0,6;31;0,001812471;0,055972808;3,38264E-05;85493,33333
Venezuela;VE;58;1915;102592;28301696;916445;0,6;31;0,003624942;0,111945616;3,38264E-05;170986,6667
Venezuela;VE;58;1916;183200;28301696;916445;0,6;31;0,00647311;0,199902886;3,38264E-05;305333,3333
Venezuela;VE;58;1917;263808;28301696;916445;0,6;31;0,009321279;0,287860155;3,38264E-05;439680
Venezuela;VE;58;1918;479984;28301696;916445;0,6;31;0,016959549;0,52374556;3,38264E-05;799973,3333
Venezuela;VE;58;1919;692496;28301696;916445;0,6;31;0,024468357;0,755632908;3,38264E-05;1154160
Venezuela;VE;58;1920;842720;28301696;916445;0,6;31;0,029776307;0,919553274;3,38264E-05;1404533,333
Venezuela;VE;58;1921;1003936;28301696;916445;0,6;31;0,035472644;1,095467813;3,38264E-05;1673226,667
Venezuela;VE;58;1922;1209120;28301696;916445;0,6;31;0,042722528;1,319359045;3,38264E-05;2015200
Venezuela;VE;58;1923;1659792;28301696;916445;0,6;31;0,058646379;1,811120144;3,38264E-05;2766320
Venezuela;VE;58;1924;2044512;28301696;916445;0,6;31;0,072239911;2,230916203;3,38264E-05;3407520
Venezuela;VE;58;1925;2718688;28301696;916445;0,6;31;0,096060957;2,966558822;3,38264E-05;4531146,667
Venezuela;VE;58;1926;3788576;28301696;916445;0,6;31;0,133863921;4,133991674;3,38264E-05;6314293,333
Venezuela;VE;58;1927;4803504;28301696;916445;0,6;31;0,169724952;5,241453661;3,38264E-05;8005840
Venezuela;VE;58;1928;6705120;28301696;916445;0,6;31;0,236915837;7,316445613;3,38264E-05;11175200
Venezuela;VE;58;1929;8654368;28301696;916445;0,6;31;0,305789731;9,443412316;3,38264E-05;14423946,67
Venezuela;VE;58;1930;8680016;28301696;916445;0,6;31;0,306695966;9,47139872;3,38264E-05;14466693,33
Venezuela;VE;58;1931;8683733;28301696;916445;0,6;31;0,306827301;9,47545461;3,38264E-05;14472888,33
Venezuela;VE;58;1932;12490629;28301696;916445;0,6;31;0,441338533;13,62943657;3,38264E-05;20817715
Venezuela;VE;58;1933;15311909;28301696;916445;0,6;31;0,541024432;16,70794101;3,38264E-05;25519848,33
Venezuela;VE;58;1934;20536773;28301696;916445;0,6;31;0,725637538;22,40917131;3,38264E-05;34227955
Venezuela;VE;58;1935;26527324;28301696;916445;0,6;31;0,9373051;28,94589855;3,38264E-05;44212206,67
Venezuela;VE;58;1936;29692871;28301696;916445;0,6;31;1,049155181;32,40005783;3,38264E-05;49488118,33
Venezuela;VE;58;1937;39090853;28301696;916445;0,6;31;1,381219451;42,65488164;3,38264E-05;65151421,67
Venezuela;VE;58;1938;45213248;28301696;916445;0,6;31;1,597545532;49,33547349;3,38264E-05;75355413,33
Venezuela;VE;58;1939;52211131;28301696;916445;0,6;31;1,844805732;56,97137417;3,38264E-05;87018551,67
Venezuela;VE;58;1940;64554790;28301696;916445;0,6;31;2,28095129;70,44044105;3,38264E-05;107591316,7
Venezuela;VE;58;1941;79613355;28301696;916445;0,6;31;2,813024174;86,87193994;3,38264E-05;132688925
Venezuela;VE;58;1942;91161778;28301696;916445;0,6;31;3,221071204;99,47326681;3,38264E-05;151936296,7
Venezuela;VE;58;1943;101493812;28301696;916445;0,6;31;3,586138866;110,7473029;3,38264E-05;169156353,3
Venezuela;VE;58;1944;116618329;28301696;916445;0,6;31;4,120542069;127,2507668;3,38264E-05;194363881,7
Venezuela;VE;58;1945;132373054;28301696;916445;0,6;31;4,677212772;144,4418967;3,38264E-05;220621756,7
Venezuela;VE;58;1946;212423621;28301696;916445;0,6;31;7,505685207;231,7909105;3,38264E-05;354039368,3
Venezuela;VE;58;1947;232919443;28301696;916445;0,6;31;8,2298758;254,1553972;3,38264E-05;388199071,7
Venezuela;VE;58;1948;258471317;28301696;916445;0,6;31;9,132714767;282,0369111;3,38264E-05;430785528,3
Venezuela;VE;58;1949;287188590;28301696;916445;0,6;31;10,14739859;313,3724228;3,38264E-05;478647650
Venezuela;VE;58;1950;325464377;28301696;916445;0,6;31;11,49981884;355,1379264;3,38264E-05;542440628,3
Venezuela;VE;58;1951;372844729;28301696;916445;0,6;31;13,1739359;406,8380852;3,38264E-05;621407881,7
Venezuela;VE;58;1952;423587741;28301696;916445;0,6;31;14,96686775;462,2074876;3,38264E-05;705979568,3
Venezuela;VE;58;1953;471442927;28301696;916445;0,6;31;16,65776238;514,4257724;3,38264E-05;785738211,7
Venezuela;VE;58;1954;522642424;28301696;916445;0,6;31;18,46682347;570,2932789;3,38264E-05;871070706,7
Venezuela;VE;58;1955;582393429;28301696;916445;0,6;31;20,57803988;635,4919597;3,38264E-05;970655715
Venezuela;VE;58;1956;647401591;28301696;916445;0,6;31;22,87501042;706,427108;3,38264E-05;1079002652
Venezuela;VE;58;1957;716984870;28301696;916445;0,6;31;25,33363619;782,3545003;3,38264E-05;1194974783
Venezuela;VE;58;1958;771440029;28301696;916445;0,6;31;27,25773144;841,7744971;3,38264E-05;1285733382
Venezuela;VE;58;1959;836589363;28301696;916445;0,6;31;29,5596901;912,8636885;3,38264E-05;1394315605
Venezuela;VE;58;1960;893606192;28301696;916445;0,6;31;31,5742983;975,0789104;3,38264E-05;1489343653
Venezuela;VE;58;1961;945485975;28301696;916445;0,6;31;33,40739633;1031,688727;3,38264E-05;1575809958
Venezuela;VE;58;1962;999542084;28301696;916445;0,6;31;35,31739172;1090,673291;3,38264E-05;1665903473
Venezuela;VE;58;1963;1055693823;28301696;916445;0,6;31;37,30143321;1151,94455;3,38264E-05;1759489705
Venezuela;VE;58;1964;1112243838;28301696;916445;0,6;31;39,29954721;1213,650397;3,38264E-05;1853739730
Venezuela;VE;58;1965;1172973437;28301696;916445;0,6;31;41,44534084;1279,916893;3,38264E-05;1954955728
Venezuela;VE;58;1966;1229947437;28301696;916445;0,6;31;43,45843574;1342,085381;3,38264E-05;2049912395
Venezuela;VE;58;1967;1295699815;28301696;916445;0,6;31;45,78170209;1413,832598;3,38264E-05;2159499692
Venezuela;VE;58;1968;1361271885;28301696;916445;0,6;31;48,09859752;1485,383067;3,38264E-05;2268786475
Venezuela;VE;58;1969;1430205062;28301696;916445;0,6;31;50,53425286;1560,601086;3,38264E-05;2383675103
Venezuela;VE;58;1970;1504694477;28301696;916445;0,6;31;53,16622993;1641,881921;3,38264E-05;2507824128
Venezuela;VE;58;1971;1567194660;28301696;916445;0,6;31;55,37458462;1710,08043;3,38264E-05;2611991100
Venezuela;VE;58;1972;1629708756;28301696;916445;0,6;31;57,5834309;1778,294121;3,38264E-05;2716181260
Venezuela;VE;58;1973;1696141608;28301696;916445;0,6;31;59,93074083;1850,783853;3,38264E-05;2826902680
Venezuela;VE;58;1974;1771199188;28301696;916445;0,6;31;62,5827932;1932,684654;3,38264E-05;2951998647
Venezuela;VE;58;1975;1834949635;28301696;916445;0,6;31;64,83532418;2002,247418;3,38264E-05;3058249392
Venezuela;VE;58;1976;1892223081;28301696;916445;0,6;31;66,85899958;2064,742653;3,38264E-05;3153705135
Venezuela;VE;58;1977;1955873143;28301696;916445;0,6;31;69,1079836;2134,19588;3,38264E-05;3259788572
Venezuela;VE;58;1978;2024464585;28301696;916445;0,6;31;71,53156422;2209,041006;3,38264E-05;3374107642
Venezuela;VE;58;1979;2100911978;28301696;916445;0,6;31;74,23272365;2292,458334;3,38264E-05;3501519963
Venezuela;VE;58;1980;2191552583;28301696;916445;0,6;31;77,43537995;2391,362911;3,38264E-05;3652587638
Venezuela;VE;58;1981;2283344167;28301696;916445;0,6;31;80,67870445;2491,523405;3,38264E-05;3805573612
Venezuela;VE;58;1982;2376545207;28301696;916445;0,6;31;83,97183006;2593,221859;3,38264E-05;3960908678
Venezuela;VE;58;1983;2469453152;28301696;916445;0,6;31;87,25459958;2694,600496;3,38264E-05;4115755253
Venezuela;VE;58;1984;2562456042;28301696;916445;0,6;31;90,54072385;2796,082735;3,38264E-05;4270760070
Venezuela;VE;58;1985;2663482553;28301696;916445;0,6;31;94,1103513;2906,320132;3,38264E-05;4439137588
Venezuela;VE;58;1986;2772722381;28301696;916445;0,6;31;97,97018458;3025,519678;3,38264E-05;4621203968
Venezuela;VE;58;1987;2883383515;28301696;916445;0,6;31;101,8802377;3146,270114;3,38264E-05;4805639192
Venezuela;VE;58;1988;2999135270;28301696;916445;0,6;31;105,9701606;3272,575299;3,38264E-05;4998558783
Venezuela;VE;58;1989;3107706356;28301696;916445;0,6;31;109,8063648;3391,045132;3,38264E-05;5179510593
